"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NOR","M3","TOT","IDX2015","A","2011",82.18031,
"NOR","M3","TOT","IDX2015","A","2012",86.66582,
"NOR","M3","TOT","IDX2015","A","2013",90.798,
"NOR","M3","TOT","IDX2015","A","2014",96.78416,
"NOR","M3","TOT","IDX2015","A","2015",100,
"NOR","M3","TOT","IDX2015","A","2016",103.834,
"NOR","M3","TOT","IDX2015","A","2017",110.443,
"NOR","M3","TOT","IDX2015","A","2018",116.7784,
"POL","M3","TOT","IDX2015","A","1990",1.397169,
"POL","M3","TOT","IDX2015","A","1991",2.340225,
"POL","M3","TOT","IDX2015","A","1992",3.168822,
"POL","M3","TOT","IDX2015","A","1993",4.544597,
"POL","M3","TOT","IDX2015","A","1994",6.146496,
"POL","M3","TOT","IDX2015","A","1995",8.482758,
"POL","M3","TOT","IDX2015","A","1996",11.27632,
"POL","M3","TOT","IDX2015","A","1997",14.38788,
"POL","M3","TOT","IDX2015","A","1998",18.03125,
"POL","M3","TOT","IDX2015","A","1999",22.47716,
"POL","M3","TOT","IDX2015","A","2000",25.94305,
"POL","M3","TOT","IDX2015","A","2001",29.15683,
"POL","M3","TOT","IDX2015","A","2002",29.93899,
"POL","M3","TOT","IDX2015","A","2003",30.58568,
"POL","M3","TOT","IDX2015","A","2004",32.86879,
"POL","M3","TOT","IDX2015","A","2005",37.15668,
"POL","M3","TOT","IDX2015","A","2006",41.82849,
"POL","M3","TOT","IDX2015","A","2007",48.49103,
"POL","M3","TOT","IDX2015","A","2008",56.14137,
"POL","M3","TOT","IDX2015","A","2009",63.5149,
"POL","M3","TOT","IDX2015","A","2010",68.15633,
"POL","M3","TOT","IDX2015","A","2011",74.51643,
"POL","M3","TOT","IDX2015","A","2012",81.79071,
"POL","M3","TOT","IDX2015","A","2013",86.78455,
"POL","M3","TOT","IDX2015","A","2014",92.31976,
"POL","M3","TOT","IDX2015","A","2015",100,
"POL","M3","TOT","IDX2015","A","2016",110.1444,
"POL","M3","TOT","IDX2015","A","2017",117.0482,
"POL","M3","TOT","IDX2015","A","2018",125.0418,
"SWE","M3","TOT","IDX2015","A","1961",1.790744,
"SWE","M3","TOT","IDX2015","A","1962",1.938972,
"SWE","M3","TOT","IDX2015","A","1963",2.127645,
"SWE","M3","TOT","IDX2015","A","1964",2.297844,
"SWE","M3","TOT","IDX2015","A","1965",2.473187,
"SWE","M3","TOT","IDX2015","A","1966",2.666345,
"SWE","M3","TOT","IDX2015","A","1967",2.953657,
"SWE","M3","TOT","IDX2015","A","1968",3.313348,
"SWE","M3","TOT","IDX2015","A","1969",3.610209,
"SWE","M3","TOT","IDX2015","A","1970",3.740226,
"SWE","M3","TOT","IDX2015","A","1971",4.058902,
"SWE","M3","TOT","IDX2015","A","1972",4.534665,
"SWE","M3","TOT","IDX2015","A","1973",5.100344,
"SWE","M3","TOT","IDX2015","A","1974",5.739538,
"SWE","M3","TOT","IDX2015","A","1975",6.303442,
"SWE","M3","TOT","IDX2015","A","1976",6.944238,
"SWE","M3","TOT","IDX2015","A","1977",7.335351,
"SWE","M3","TOT","IDX2015","A","1978",8.355833,
"SWE","M3","TOT","IDX2015","A","1979",9.49904,
"SWE","M3","TOT","IDX2015","A","1980",10.5901,
"SWE","M3","TOT","IDX2015","A","1981",11.62341,
"SWE","M3","TOT","IDX2015","A","1982",13.1497,
"SWE","M3","TOT","IDX2015","A","1983",14.23426,
"SWE","M3","TOT","IDX2015","A","1984",14.72493,
"SWE","M3","TOT","IDX2015","A","1985",14.9921,
"SWE","M3","TOT","IDX2015","A","1986",16.0671,
"SWE","M3","TOT","IDX2015","A","1987",17.44343,
"SWE","M3","TOT","IDX2015","A","1988",18.11643,
"SWE","M3","TOT","IDX2015","A","1989",19.36181,
"SWE","M3","TOT","IDX2015","A","1990",21.0987,
"SWE","M3","TOT","IDX2015","A","1991",23.26365,
"SWE","M3","TOT","IDX2015","A","1992",23.56436,
"SWE","M3","TOT","IDX2015","A","1993",25.21669,
"SWE","M3","TOT","IDX2015","A","1994",26.40146,
"SWE","M3","TOT","IDX2015","A","1995",26.64947,
"SWE","M3","TOT","IDX2015","A","1996",29.21574,
"SWE","M3","TOT","IDX2015","A","1997",30.51061,
"SWE","M3","TOT","IDX2015","A","1998",31.61659,
"SWE","M3","TOT","IDX2015","A","1999",39.45094,
"SWE","M3","TOT","IDX2015","A","2000",43.31219,
"SWE","M3","TOT","IDX2015","A","2001",44.13089,
"SWE","M3","TOT","IDX2015","A","2002",44.94227,
"SWE","M3","TOT","IDX2015","A","2003",46.95429,
"SWE","M3","TOT","IDX2015","A","2004",48.12845,
"SWE","M3","TOT","IDX2015","A","2005",52.31213,
"SWE","M3","TOT","IDX2015","A","2006",60.55437,
"SWE","M3","TOT","IDX2015","A","2007",70.32398,
"SWE","M3","TOT","IDX2015","A","2008",77.09743,
"SWE","M3","TOT","IDX2015","A","2009",78.81264,
"SWE","M3","TOT","IDX2015","A","2010",80.08079,
"SWE","M3","TOT","IDX2015","A","2011",82.58415,
"SWE","M3","TOT","IDX2015","A","2012",88.10864,
"SWE","M3","TOT","IDX2015","A","2013",90.19654,
"SWE","M3","TOT","IDX2015","A","2014",93.84963,
"SWE","M3","TOT","IDX2015","A","2015",100,
"SWE","M3","TOT","IDX2015","A","2016",108.3645,
"SWE","M3","TOT","IDX2015","A","2017",118.896,
"SWE","M3","TOT","IDX2015","A","2018",125.3864,
"CHE","M3","TOT","IDX2015","A","1972",11.78906,
"CHE","M3","TOT","IDX2015","A","1973",12.82301,
"CHE","M3","TOT","IDX2015","A","1974",13.63191,
"CHE","M3","TOT","IDX2015","A","1975",14.21204,
"CHE","M3","TOT","IDX2015","A","1976",15.08156,
"CHE","M3","TOT","IDX2015","A","1977",16.40428,
"CHE","M3","TOT","IDX2015","A","1978",17.9873,
"CHE","M3","TOT","IDX2015","A","1979",19.62397,
"CHE","M3","TOT","IDX2015","A","1980",20.80646,
"CHE","M3","TOT","IDX2015","A","1981",21.59268,
"CHE","M3","TOT","IDX2015","A","1982",22.04488,
"CHE","M3","TOT","IDX2015","A","1983",23.54981,
"CHE","M3","TOT","IDX2015","A","1984",25.056,
"CHE","M3","TOT","IDX2015","A","1985",26.91211,
"CHE","M3","TOT","IDX2015","A","1986",28.66374,
"CHE","M3","TOT","IDX2015","A","1987",31.2889,
"CHE","M3","TOT","IDX2015","A","1988",34.36084,
"CHE","M3","TOT","IDX2015","A","1989",36.38821,
"CHE","M3","TOT","IDX2015","A","1990",37.16199,
"CHE","M3","TOT","IDX2015","A","1991",38.15497,
"CHE","M3","TOT","IDX2015","A","1992",38.96642,
"CHE","M3","TOT","IDX2015","A","1993",40.44982,
"CHE","M3","TOT","IDX2015","A","1994",42.53245,
"CHE","M3","TOT","IDX2015","A","1995",43.48262,
"CHE","M3","TOT","IDX2015","A","1996",46.41708,
"CHE","M3","TOT","IDX2015","A","1997",48.83952,
"CHE","M3","TOT","IDX2015","A","1998",49.46912,
"CHE","M3","TOT","IDX2015","A","1999",49.96275,
"CHE","M3","TOT","IDX2015","A","2000",49.11487,
"CHE","M3","TOT","IDX2015","A","2001",50.47932,
"CHE","M3","TOT","IDX2015","A","2002",52.44635,
"CHE","M3","TOT","IDX2015","A","2003",56.75344,
"CHE","M3","TOT","IDX2015","A","2004",58.71646,
"CHE","M3","TOT","IDX2015","A","2005",61.08523,
"CHE","M3","TOT","IDX2015","A","2006",62.63596,
"CHE","M3","TOT","IDX2015","A","2007",63.94936,
"CHE","M3","TOT","IDX2015","A","2008",65.32621,
"CHE","M3","TOT","IDX2015","A","2009",68.97028,
"CHE","M3","TOT","IDX2015","A","2010",73.3371,
"CHE","M3","TOT","IDX2015","A","2011",78.38869,
"CHE","M3","TOT","IDX2015","A","2012",84.58798,
"CHE","M3","TOT","IDX2015","A","2013",92.86771,
"CHE","M3","TOT","IDX2015","A","2014",98.13197,
"CHE","M3","TOT","IDX2015","A","2015",100,
"CHE","M3","TOT","IDX2015","A","2016",102.2686,
"CHE","M3","TOT","IDX2015","A","2017",106.0411,
"CHE","M3","TOT","IDX2015","A","2018",109.1192,
"TUR","M3","TOT","IDX2015","A","1980",0.00007838851,
"TUR","M3","TOT","IDX2015","A","1981",0.0001444313,
"TUR","M3","TOT","IDX2015","A","1982",0.0002468951,
"TUR","M3","TOT","IDX2015","A","1983",0.0003340353,
"TUR","M3","TOT","IDX2015","A","1984",0.000466191,
"TUR","M3","TOT","IDX2015","A","1985",0.0007271335,
"TUR","M3","TOT","IDX2015","A","1986",0.001141371,
"TUR","M3","TOT","IDX2015","A","1987",0.001691864,
"TUR","M3","TOT","IDX2015","A","1988",0.002650517,
"TUR","M3","TOT","IDX2015","A","1989",0.00450091,
"TUR","M3","TOT","IDX2015","A","1990",0.007269916,
"TUR","M3","TOT","IDX2015","A","1991",0.01151893,
"TUR","M3","TOT","IDX2015","A","1992",0.02155145,
"TUR","M3","TOT","IDX2015","A","1993",0.03518948,
"TUR","M3","TOT","IDX2015","A","1994",0.07815655,
"TUR","M3","TOT","IDX2015","A","1995",0.1606727,
"TUR","M3","TOT","IDX2015","A","1996",0.3379606,
"TUR","M3","TOT","IDX2015","A","1997",0.7204551,
"TUR","M3","TOT","IDX2015","A","1998",1.45038,
"TUR","M3","TOT","IDX2015","A","1999",2.685949,
"TUR","M3","TOT","IDX2015","A","2000",4.635433,
"TUR","M3","TOT","IDX2015","A","2001",8.006615,
"TUR","M3","TOT","IDX2015","A","2002",11.07953,
"TUR","M3","TOT","IDX2015","A","2003",13.13371,
"TUR","M3","TOT","IDX2015","A","2004",16.18266,
"TUR","M3","TOT","IDX2015","A","2005",19.58705,
"TUR","M3","TOT","IDX2015","A","2006",24.73553,
"TUR","M3","TOT","IDX2015","A","2007",29.19651,
"TUR","M3","TOT","IDX2015","A","2008",34.78308,
"TUR","M3","TOT","IDX2015","A","2009",41.16313,
"TUR","M3","TOT","IDX2015","A","2010",47.34613,
"TUR","M3","TOT","IDX2015","A","2011",57.06998,
"TUR","M3","TOT","IDX2015","A","2012",62.76408,
"TUR","M3","TOT","IDX2015","A","2013",73.0752,
"TUR","M3","TOT","IDX2015","A","2014",85.20625,
"TUR","M3","TOT","IDX2015","A","2015",100,
"TUR","M3","TOT","IDX2015","A","2016",112.3562,
"TUR","M3","TOT","IDX2015","A","2017",133.5267,
"TUR","M3","TOT","IDX2015","A","2018",159.914,
"GBR","M3","TOT","IDX2015","A","1987",11.70506,
"GBR","M3","TOT","IDX2015","A","1988",13.72964,
"GBR","M3","TOT","IDX2015","A","1989",16.29943,
"GBR","M3","TOT","IDX2015","A","1990",18.86749,
"GBR","M3","TOT","IDX2015","A","1991",19.97495,
"GBR","M3","TOT","IDX2015","A","1992",20.63059,
"GBR","M3","TOT","IDX2015","A","1993",21.34698,
"GBR","M3","TOT","IDX2015","A","1994",22.53084,
"GBR","M3","TOT","IDX2015","A","1995",24.21942,
"GBR","M3","TOT","IDX2015","A","1996",28.00851,
"GBR","M3","TOT","IDX2015","A","1997",31.27463,
"GBR","M3","TOT","IDX2015","A","1998",34.06225,
"GBR","M3","TOT","IDX2015","A","1999",35.32238,
"GBR","M3","TOT","IDX2015","A","2000",38.03663,
"GBR","M3","TOT","IDX2015","A","2001",41.97218,
"GBR","M3","TOT","IDX2015","A","2002",44.20777,
"GBR","M3","TOT","IDX2015","A","2003",46.79124,
"GBR","M3","TOT","IDX2015","A","2004",51.61132,
"GBR","M3","TOT","IDX2015","A","2005",56.82509,
"GBR","M3","TOT","IDX2015","A","2006",64.04121,
"GBR","M3","TOT","IDX2015","A","2007",72.68124,
"GBR","M3","TOT","IDX2015","A","2008",83.13234,
"GBR","M3","TOT","IDX2015","A","2009",91.87229,
"GBR","M3","TOT","IDX2015","A","2010",99.92935,
"GBR","M3","TOT","IDX2015","A","2011",98.32597,
"GBR","M3","TOT","IDX2015","A","2012",96.66536,
"GBR","M3","TOT","IDX2015","A","2013",100.7179,
"GBR","M3","TOT","IDX2015","A","2014",100.223,
"GBR","M3","TOT","IDX2015","A","2015",100,
"GBR","M3","TOT","IDX2015","A","2016",106.496,
"GBR","M3","TOT","IDX2015","A","2017",115.5484,
"GBR","M3","TOT","IDX2015","A","2018",119.6571,
"USA","M3","TOT","IDX2015","A","1959",2.437219,
"USA","M3","TOT","IDX2015","A","1960",2.528625,
"USA","M3","TOT","IDX2015","A","1961",2.69925,
"USA","M3","TOT","IDX2015","A","1962",2.909207,
"USA","M3","TOT","IDX2015","A","1963",3.154411,
"USA","M3","TOT","IDX2015","A","1964",3.401276,
"USA","M3","TOT","IDX2015","A","1965",3.676602,
"USA","M3","TOT","IDX2015","A","1966",3.916959,
"USA","M3","TOT","IDX2015","A","1967",4.185083,
"USA","M3","TOT","IDX2015","A","1968",4.53125,
"USA","M3","TOT","IDX2015","A","1969",4.809,
"USA","M3","TOT","IDX2015","A","1970",4.997905,
"USA","M3","TOT","IDX2015","A","1971",5.604024,
"USA","M3","TOT","IDX2015","A","1972",6.300027,
"USA","M3","TOT","IDX2015","A","1973",6.911616,
"USA","M3","TOT","IDX2015","A","1974",7.317127,
"USA","M3","TOT","IDX2015","A","1975",8.006343,
"USA","M3","TOT","IDX2015","A","1976",9.028707,
"USA","M3","TOT","IDX2015","A","1977",10.14767,
"USA","M3","TOT","IDX2015","A","1978",10.98729,
"USA","M3","TOT","IDX2015","A","1979",11.84678,
"USA","M3","TOT","IDX2015","A","1980",12.79838,
"USA","M3","TOT","IDX2015","A","1981",13.95432,
"USA","M3","TOT","IDX2015","A","1982",15.21434,
"USA","M3","TOT","IDX2015","A","1983",17.07196,
"USA","M3","TOT","IDX2015","A","1984",18.43876,
"USA","M3","TOT","IDX2015","A","1985",20.08026,
"USA","M3","TOT","IDX2015","A","1986",21.71123,
"USA","M3","TOT","IDX2015","A","1987",23.11958,
"USA","M3","TOT","IDX2015","A","1988",24.35654,
"USA","M3","TOT","IDX2015","A","1989",25.37786,
"USA","M3","TOT","IDX2015","A","1990",26.77562,
"USA","M3","TOT","IDX2015","A","1991",27.77167,
"USA","M3","TOT","IDX2015","A","1992",28.29074,
"USA","M3","TOT","IDX2015","A","1993",28.58317,
"USA","M3","TOT","IDX2015","A","1994",28.9454,
"USA","M3","TOT","IDX2015","A","1995",29.54564,
"USA","M3","TOT","IDX2015","A","1996",30.97697,
"USA","M3","TOT","IDX2015","A","1997",32.53905,
"USA","M3","TOT","IDX2015","A","1998",34.87219,
"USA","M3","TOT","IDX2015","A","1999",37.45593,
"USA","M3","TOT","IDX2015","A","2000",39.71983,
"USA","M3","TOT","IDX2015","A","2001",43.14825,
"USA","M3","TOT","IDX2015","A","2002",46.36789,
"USA","M3","TOT","IDX2015","A","2003",49.60401,
"USA","M3","TOT","IDX2015","A","2004",51.96907,
"USA","M3","TOT","IDX2015","A","2005",54.19571,
"USA","M3","TOT","IDX2015","A","2006",57.03685,
"USA","M3","TOT","IDX2015","A","2007",60.53009,
"USA","M3","TOT","IDX2015","A","2008",64.63325,
"USA","M3","TOT","IDX2015","A","2009",69.83647,
"USA","M3","TOT","IDX2015","A","2010",71.57949,
"USA","M3","TOT","IDX2015","A","2011",76.81387,
"USA","M3","TOT","IDX2015","A","2012",83.41824,
"USA","M3","TOT","IDX2015","A","2013",89.03972,
"USA","M3","TOT","IDX2015","A","2014",94.54035,
"USA","M3","TOT","IDX2015","A","2015",100,
"USA","M3","TOT","IDX2015","A","2016",106.7933,
"USA","M3","TOT","IDX2015","A","2017",112.8829,
"USA","M3","TOT","IDX2015","A","2018",117.2122,
"BRA","M3","TOT","IDX2015","A","1995",4.000614,
"BRA","M3","TOT","IDX2015","A","1996",5.488044,
"BRA","M3","TOT","IDX2015","A","1997",6.865677,
"BRA","M3","TOT","IDX2015","A","1998",7.882064,
"BRA","M3","TOT","IDX2015","A","1999",9.033646,
"BRA","M3","TOT","IDX2015","A","2000",11.21081,
"BRA","M3","TOT","IDX2015","A","2001",12.92334,
"BRA","M3","TOT","IDX2015","A","2002",14.20756,
"BRA","M3","TOT","IDX2015","A","2003",16.31367,
"BRA","M3","TOT","IDX2015","A","2004",19.96765,
"BRA","M3","TOT","IDX2015","A","2005",23.25367,
"BRA","M3","TOT","IDX2015","A","2006",27.4796,
"BRA","M3","TOT","IDX2015","A","2007",31.93058,
"BRA","M3","TOT","IDX2015","A","2008",37.92081,
"BRA","M3","TOT","IDX2015","A","2009",44.13098,
"BRA","M3","TOT","IDX2015","A","2010",53.74648,
"BRA","M3","TOT","IDX2015","A","2011",63.09265,
"BRA","M3","TOT","IDX2015","A","2012",74.15891,
"BRA","M3","TOT","IDX2015","A","2013",82.62949,
"BRA","M3","TOT","IDX2015","A","2014",90.78605,
"BRA","M3","TOT","IDX2015","A","2015",100,
"BRA","M3","TOT","IDX2015","A","2016",110.7789,
"BRA","M3","TOT","IDX2015","A","2017",121.5595,
"BRA","M3","TOT","IDX2015","A","2018",130.464,
"CHL","M3","TOT","IDX2015","A","1987",1.106853,
"CHL","M3","TOT","IDX2015","A","1988",1.509852,
"CHL","M3","TOT","IDX2015","A","1989",2.087234,
"CHL","M3","TOT","IDX2015","A","1990",3.011353,
"CHL","M3","TOT","IDX2015","A","1991",4.240525,
"CHL","M3","TOT","IDX2015","A","1992",5.720935,
"CHL","M3","TOT","IDX2015","A","1993",7.203421,
"CHL","M3","TOT","IDX2015","A","1994",8.808352,
"CHL","M3","TOT","IDX2015","A","1995",10.66997,
"CHL","M3","TOT","IDX2015","A","1996",12.83278,
"CHL","M3","TOT","IDX2015","A","1997",15.30408,
"CHL","M3","TOT","IDX2015","A","1998",17.16344,
"CHL","M3","TOT","IDX2015","A","1999",18.78639,
"CHL","M3","TOT","IDX2015","A","2000",20.83992,
"CHL","M3","TOT","IDX2015","A","2001",23.37501,
"CHL","M3","TOT","IDX2015","A","2002",25.27345,
"CHL","M3","TOT","IDX2015","A","2003",26.89152,
"CHL","M3","TOT","IDX2015","A","2004",28.37557,
"CHL","M3","TOT","IDX2015","A","2005",31.50507,
"CHL","M3","TOT","IDX2015","A","2006",35.265,
"CHL","M3","TOT","IDX2015","A","2007",40.21717,
"CHL","M3","TOT","IDX2015","A","2008",47.01815,
"CHL","M3","TOT","IDX2015","A","2009",51.35249,
"CHL","M3","TOT","IDX2015","A","2010",54.53489,
"CHL","M3","TOT","IDX2015","A","2011",63.42939,
"CHL","M3","TOT","IDX2015","A","2012",73.9477,
"CHL","M3","TOT","IDX2015","A","2013",81.39795,
"CHL","M3","TOT","IDX2015","A","2014",89.55688,
"CHL","M3","TOT","IDX2015","A","2015",100,
"CHL","M3","TOT","IDX2015","A","2016",110.4768,
"CHL","M3","TOT","IDX2015","A","2017",118.6149,
"CHL","M3","TOT","IDX2015","A","2018",126.1831,
"CHN","M3","TOT","IDX2015","A","1991",1.332344,
"CHN","M3","TOT","IDX2015","A","1992",1.720544,
"CHN","M3","TOT","IDX2015","A","1993",2.379449,
"CHN","M3","TOT","IDX2015","A","1994",3.139637,
"CHN","M3","TOT","IDX2015","A","1995",4.149277,
"CHN","M3","TOT","IDX2015","A","1996",5.278494,
"CHN","M3","TOT","IDX2015","A","1997",6.390172,
"CHN","M3","TOT","IDX2015","A","1998",7.377696,
"CHN","M3","TOT","IDX2015","A","1999",8.452554,
"CHN","M3","TOT","IDX2015","A","2000",9.570215,
"CHN","M3","TOT","IDX2015","A","2001",11.02125,
"CHN","M3","TOT","IDX2015","A","2002",12.87031,
"CHN","M3","TOT","IDX2015","A","2003",15.43409,
"CHN","M3","TOT","IDX2015","A","2004",17.96733,
"CHN","M3","TOT","IDX2015","A","2005",20.84715,
"CHN","M3","TOT","IDX2015","A","2006",24.34553,
"CHN","M3","TOT","IDX2015","A","2007",28.61272,
"CHN","M3","TOT","IDX2015","A","2008",33.3419,
"CHN","M3","TOT","IDX2015","A","2009",42.06293,
"CHN","M3","TOT","IDX2015","A","2010",50.86009,
"CHN","M3","TOT","IDX2015","A","2011",58.84574,
"CHN","M3","TOT","IDX2015","A","2012",69.04137,
"CHN","M3","TOT","IDX2015","A","2013",79.28802,
"CHN","M3","TOT","IDX2015","A","2014",89.45573,
"CHN","M3","TOT","IDX2015","A","2015",100,
"CHN","M3","TOT","IDX2015","A","2016",112.0977,
"CHN","M3","TOT","IDX2015","A","2017",123.0405,
"CHN","M3","TOT","IDX2015","A","2018",133.8814,
"COL","M3","TOT","IDX2015","A","1983",0.2344291,
"COL","M3","TOT","IDX2015","A","1984",0.294072,
"COL","M3","TOT","IDX2015","A","1985",0.382795,
"COL","M3","TOT","IDX2015","A","1986",0.5098574,
"COL","M3","TOT","IDX2015","A","1987",0.6618994,
"COL","M3","TOT","IDX2015","A","1988",0.8348804,
"COL","M3","TOT","IDX2015","A","1989",1.087953,
"COL","M3","TOT","IDX2015","A","1990",1.441927,
"COL","M3","TOT","IDX2015","A","1991",1.8391,
"COL","M3","TOT","IDX2015","A","1992",2.612052,
"COL","M3","TOT","IDX2015","A","1993",3.63097,
"COL","M3","TOT","IDX2015","A","1994",5.300861,
"COL","M3","TOT","IDX2015","A","1995",7.241012,
"COL","M3","TOT","IDX2015","A","1996",9.104993,
"COL","M3","TOT","IDX2015","A","1997",11.5806,
"COL","M3","TOT","IDX2015","A","1998",13.97388,
"COL","M3","TOT","IDX2015","A","1999",14.82071,
"COL","M3","TOT","IDX2015","A","2000",15.31821,
"COL","M3","TOT","IDX2015","A","2001",16.4074,
"COL","M3","TOT","IDX2015","A","2002",17.73589,
"COL","M3","TOT","IDX2015","A","2003",19.75155,
"COL","M3","TOT","IDX2015","A","2004",22.40331,
"COL","M3","TOT","IDX2015","A","2005",26.41779,
"COL","M3","TOT","IDX2015","A","2006",30.83423,
"COL","M3","TOT","IDX2015","A","2007",36.63411,
"COL","M3","TOT","IDX2015","A","2008",42.27753,
"COL","M3","TOT","IDX2015","A","2009",48.44281,
"COL","M3","TOT","IDX2015","A","2010",52.3177,
"COL","M3","TOT","IDX2015","A","2011",59.76081,
"COL","M3","TOT","IDX2015","A","2012",69.64332,
"COL","M3","TOT","IDX2015","A","2013",81.05353,
"COL","M3","TOT","IDX2015","A","2014",90.71543,
"COL","M3","TOT","IDX2015","A","2015",100,
"COL","M3","TOT","IDX2015","A","2016",109.9678,
"COL","M3","TOT","IDX2015","A","2017",116.6687,
"COL","M3","TOT","IDX2015","A","2018",123.2222,
"CRI","M3","TOT","IDX2015","A","2002",15.75592,
"CRI","M3","TOT","IDX2015","A","2003",19.35373,
"CRI","M3","TOT","IDX2015","A","2004",24.06457,
"CRI","M3","TOT","IDX2015","A","2005",30.42441,
"CRI","M3","TOT","IDX2015","A","2006",37.80981,
"CRI","M3","TOT","IDX2015","A","2007",46.58573,
"CRI","M3","TOT","IDX2015","A","2008",58.16031,
"CRI","M3","TOT","IDX2015","A","2009",66.52573,
"CRI","M3","TOT","IDX2015","A","2010",67.16335,
"CRI","M3","TOT","IDX2015","A","2011",69.51588,
"CRI","M3","TOT","IDX2015","A","2012",74.97391,
"CRI","M3","TOT","IDX2015","A","2013",81.88124,
"CRI","M3","TOT","IDX2015","A","2014",93.6946,
"CRI","M3","TOT","IDX2015","A","2015",100,
"CRI","M3","TOT","IDX2015","A","2016",103.372,
"CRI","M3","TOT","IDX2015","A","2017",107.3531,
"CRI","M3","TOT","IDX2015","A","2018",107.1646,
"IND","M3","TOT","IDX2015","A","1952",0.01949328,
"IND","M3","TOT","IDX2015","A","1953",0.01952465,
"IND","M3","TOT","IDX2015","A","1954",0.02033191,
"IND","M3","TOT","IDX2015","A","1955",0.0223633,
"IND","M3","TOT","IDX2015","A","1956",0.02469166,
"IND","M3","TOT","IDX2015","A","1957",0.02683065,
"IND","M3","TOT","IDX2015","A","1958",0.02932629,
"IND","M3","TOT","IDX2015","A","1959",0.03262416,
"IND","M3","TOT","IDX2015","A","1960",0.03573024,
"IND","M3","TOT","IDX2015","A","1961",0.03628586,
"IND","M3","TOT","IDX2015","A","1962",0.03954981,
"IND","M3","TOT","IDX2015","A","1963",0.04288197,
"IND","M3","TOT","IDX2015","A","1964",0.0474269,
"IND","M3","TOT","IDX2015","A","1965",0.05196596,
"IND","M3","TOT","IDX2015","A","1966",0.05787348,
"IND","M3","TOT","IDX2015","A","1967",0.06331703,
"IND","M3","TOT","IDX2015","A","1968",0.06980743,
"IND","M3","TOT","IDX2015","A","1969",0.07847765,
"IND","M3","TOT","IDX2015","A","1970",0.09086841,
"IND","M3","TOT","IDX2015","A","1971",0.1045746,
"IND","M3","TOT","IDX2015","A","1972",0.1211847,
"IND","M3","TOT","IDX2015","A","1973",0.1447047,
"IND","M3","TOT","IDX2015","A","1974",0.1673936,
"IND","M3","TOT","IDX2015","A","1975",0.1870395,
"IND","M3","TOT","IDX2015","A","1976",0.2194455,
"IND","M3","TOT","IDX2015","A","1977",0.2655954,
"IND","M3","TOT","IDX2015","A","1978",0.3172454,
"IND","M3","TOT","IDX2015","A","1979",0.3854535,
